caseID;activity;day;timestamp; on_off
4;Stove;Giovedi;19/01/2023 09:10;on
4;Stove;Giovedi;19/01/2023 09:25;off
4;Computer;Giovedi;19/01/2023 09:45;on
4;KitchenLight;Giovedi;19/01/2023 13:15;on
4;Stove;Giovedi;19/01/2023 13:19;on
4;Stove;Giovedi;19/01/2023 13:45;off
4;HallTV;Giovedi;19/01/2023 13:46;on
4;HallTV;Giovedi;19/01/2023 14:30;off
4;KitchenLight;Giovedi;19/01/2023 14:31;off
4;MainDoor;Giovedi;19/01/2023 19:05;on
4;MainDoor;Giovedi;19/01/2023 19:40;off
4;BedroomLight;Giovedi;19/01/2023 19:10;on
4;Computer;Giovedi;19/01/2023 20:00;off
4;BedroomLight;Giovedi;19/01/2023 20:01;off
4;KitchenLight;Giovedi;19/01/2023 20:15;on
4;Stove;Giovedi;19/01/2023 20:20;on
4;Stove;Giovedi;19/01/2023 21:00;off
4;HallTV;Giovedi;19/01/2023 21:10;on
4;HallTV;Giovedi;19/01/2023 22:30;off
4;KitchenLight;Giovedi;19/01/2023 22:35;off
4;BathroomDoor;Giovedi;19/01/2023 22:45;on
4;BathroomDoor;Giovedi;19/01/2023 23:00;off
4;BedroomDoor;Giovedi;19/01/2023 23:01;off
5;Bell;Venerdi;20/01/2023 08:30;on
5;Bell;Venerdi;20/01/2023 08:30;on
5;BedroomDoor;Venerdi;20/01/2023 08:35;on
5;BathroomDoor;Venerdi;20/01/2023 08:45;on
5;BathroomDoor;Venerdi;20/01/2023 09:00;off
5;Stove;Venerdi;20/01/2023 09:10;on
5;Stove;Venerdi;20/01/2023 09:25;off
5;Computer;Venerdi;20/01/2023 09:45;on
5;KitchenLight;Venerdi;20/01/2023 13:15;on
5;Stove;Venerdi;20/01/2023 13:20;on
5;Stove;Venerdi;20/01/2023 13:45;off
5;HallTV;Venerdi;20/01/2023 13:46;on
5;HallTV;Venerdi;20/01/2023 14:30;off
5;KitchenLight;Venerdi;20/01/2023 14:31;off
5;BedroomLight;Venerdi;20/01/2023 17:10;on
5;Computer;Venerdi;20/01/2023 19:00;off
5;BedroomLight;Venerdi;20/01/2023 19:40;off
5;MainDoor;Venerdi;20/01/2023 19:43;on
5;MainDoor;Venerdi;20/01/2023 21:20;off
5;KitchenLight;Venerdi;20/01/2023 21:20;on
5;Stove;Venerdi;20/01/2023 21:20;on
5;Stove;Venerdi;20/01/2023 21:50;off
5;HallTV;Venerdi;20/01/2023 21:51;on
5;HallTV;Venerdi;20/01/2023 22:15;off
5;KitchenLight;Venerdi;20/01/2023 22:20;off
5;BathroomDoor;Venerdi;20/01/2023 22:45;on
5;BathroomDoor;Venerdi;20/01/2023 23:00;off
5;MainDoor;Venerdi;20/01/2023 23:01;on
5;MainDoor;Venerdi;20/01/2023 03:30;off
5;BedroomDoor;Venerdi;20/01/2023 03:35;off
6;Bell;Sabato;21/01/2023 08:30;on
6;Bell;Sabato;21/01/2023 08:30;on
6;BedroomDoor;Sabato;21/01/2023 08:35;on
6;BathroomDoor;Sabato;21/01/2023 08:45;on
6;BathroomDoor;Sabato;21/01/2023 09:00;off
6;Stove;Sabato;21/01/2023 09:10;on
6;Stove;Sabato;21/01/2023 09:25;off
6;Computer;Sabato;21/01/2023 09:45;on
6;KitchenLight;Sabato;21/01/2023 13:15;on
6;Stove;Sabato;21/01/2023 13:21;on
6;Stove;Sabato;21/01/2023 13:45;off
6;HallTV;Sabato;21/01/2023 13:46;on
6;HallTV;Sabato;21/01/2023 14:30;off
6;KitchenLight;Sabato;21/01/2023 14:31;off
6;BedroomLight;Sabato;21/01/2023 17:10;on
6;Computer;Sabato;21/01/2023 19:00;off
6;BedroomLight;Sabato;21/01/2023 19:40;off
6;KitchenLight;Sabato;21/01/2023 21:20;on
6;Stove;Sabato;21/01/2023 21:20;on
6;Stove;Sabato;21/01/2023 21:50;off
6;HallTV;Sabato;21/01/2023 21:51;on
6;HallTV;Sabato;21/01/2023 22:15;off
6;KitchenLight;Sabato;21/01/2023 22:20;off
6;BathroomDoor;Sabato;21/01/2023 22:45;on
6;BathroomDoor;Sabato;21/01/2023 23:00;off
6;MainDoor;Sabato;21/01/2023 23:01;on
6;MainDoor;Sabato;21/01/2023 03:30;off
6;BedroomDoor;Sabato;21/01/2023 03:35;off
7;Bell;Sabato;22/01/2023 08:30;on
7;Bell;Domenica;22/01/2023 08:30;on
7;BedroomDoor;Domenica;22/01/2023 08:35;on
7;BathroomDoor;Domenica;22/01/2023 08:45;on
7;BathroomDoor;Domenica;22/01/2023 09:00;off
7;Stove;Domenica;22/01/2023 09:10;on
7;Stove;Domenica;22/01/2023 09:25;off
7;Computer;Domenica;22/01/2023 09:45;on
7;KitchenLight;Domenica;22/01/2023 13:15;on
7;Stove;Domenica;22/01/2023 13:22;on
7;Stove;Domenica;22/01/2023 13:45;off
7;HallTV;Domenica;22/01/2023 13:46;on
7;HallTV;Domenica;22/01/2023 14:30;off
7;KitchenLight;Domenica;22/01/2023 14:31;off
7;MainDoor;Domenica;22/01/2023 22:05;on
7;MainDoor;Domenica;22/01/2023 22:40;off
7;BedroomLight;Domenica;22/01/2023 22:10;on
7;Computer;Domenica;22/01/2023 20:00;off
7;BedroomLight;Domenica;22/01/2023 20:01;off
7;KitchenLight;Domenica;22/01/2023 20:15;on
7;Stove;Domenica;22/01/2023 20:20;on
7;Stove;Domenica;22/01/2023 21:00;off
7;HallTV;Domenica;22/01/2023 21:10;on
7;HallTV;Domenica;22/01/2023 22:30;off
7;KitchenLight;Domenica;22/01/2023 22:35;off
7;BathroomDoor;Domenica;22/01/2023 22:45;on
7;BathroomDoor;Domenica;22/01/2023 23:00;off
7;BedroomDoor;Domenica;22/01/2023 23:01;off
